62-2241,QTSdkj,NffUve,1997-10-16,4.70
44-0704,WutyhM,taUHWb,1995-04-22,1.69
58-2257,XVtmpn,RuqJkm,1994-09-06,0.90
88-9644,VEpbNd,ampWfu,1994-09-29,1.05
87-7946,vBJlbb,DJREdc,1990-10-04,1.62
94-7478,ITfkna,stRgFS,1993-03-08,4.78
60-4911,EkIdoZ,YWqhDE,1995-07-29,3.88
57-2703,NQjnhE,aSpQBb,1995-12-27,1.02
96-3266,QqCHbe,tmcUtt,1998-09-23,2.13
96-4416,aJJSYo,vHkaCJ,1991-01-13,3.42
50-1142,ywosVl,Dvhhgh,1993-11-13,4.66
67-5507,ayvXjE,uaVgDl,1996-09-25,3.36
71-5855,ybllhy,beYfmI,1991-08-08,1.29
67-4110,EtCLlO,RMvfXH,1996-07-23,1.47
46-4907,nuvWHs,CsfZRT,1994-02-15,4.52
72-6681,LZWsHu,woLHET,1992-09-27,4.32
85-0000,JSsvEs,aElufP,1997-03-02,1.61
45-9915,CuNZgz,XIMTyz,1997-10-27,2.22
71-2036,XiImaU,xILjhv,2000-09-18,1.94
76-3636,DGxUUg,SypuBC,1992-10-08,3.92
83-5077,nUGpuU,KCZakV,1997-04-14,0.98
50-6382,MEabMC,vmELIt,1997-05-26,3.45
86-8361,wvWrPQ,JPJLkq,1990-10-02,1.32
78-2418,cJBggW,RnORpv,1990-02-28,3.10
57-1606,uHBRWC,nJSCcU,1993-05-25,3.61
51-2352,sxLqwL,ORZmHu,1994-02-19,3.35
91-4822,RvisJr,HgHSST,1991-05-09,2.99
83-3140,lLySiT,jmpjBM,1998-02-18,1.07
76-5372,anewBx,yivayN,1994-08-22,1.18
87-0123,uvRhTC,gOgOWT,1993-04-18,4.73
91-1731,OlxGsB,WrmZaP,2000-11-18,4.08
46-2834,ldliqR,NjFskt,2000-01-03,3.66
80-1663,yABVih,mBXbwI,1995-08-09,1.02
85-4508,ELStBh,RjRPRS,1993-11-03,3.14
75-6286,sWrrOo,elyPrZ,1995-08-17,4.23
88-5196,sHbNzC,mONjfQ,1990-11-05,4.71
48-6740,Zwlqid,lAUaJv,1995-02-26,3.28
58-9040,uggIBG,dQjgCt,1994-03-16,3.96
46-8688,BoHvgL,AzDuBB,1996-05-31,2.29
46-8767,TfJqtv,ZHwwIg,1996-05-25,4.93
89-6790,Wwnflj,ZuePGD,1993-03-14,1.59
64-6435,YiEUCz,DMidTX,1993-02-13,3.44
98-4597,mBqxHR,UAKfUJ,1996-11-15,0.81
89-7233,lFkCMq,CLCXkO,1990-10-02,1.13
63-9878,gQwTjH,CkIgYq,1992-07-07,2.87
57-1585,traqew,wjbTaC,2000-10-09,1.00
57-0965,kpuALe,wTnRcO,1990-02-03,3.50
54-6017,dJVBMC,ddpqhM,1993-08-12,3.12
55-4856,TfSPgQ,lSAwVM,1997-01-21,3.17
47-9392,LwhuVI,lHAczd,1998-12-05,4.66
57-3728,qFZUkP,zbtwDl,1998-05-07,4.12
80-2154,UGuevE,yTYPaY,1990-11-29,2.65
66-4285,TDoqBK,uzplgy,1991-09-11,1.65
52-8045,smwCii,UnfQaL,1995-03-07,4.69
82-5835,GgwOrZ,JKbvFg,1990-09-25,4.77
73-5918,jdmOOR,TtUMOH,1999-02-17,1.41
90-8013,vNJMgd,TGdqjd,1990-06-11,4.81
80-5908,HkXApw,KkiVhg,1991-11-23,2.89
65-2863,Jdhppr,ewzNky,1997-03-24,2.84
50-5340,KldkHH,wFaAPv,1992-06-09,0.98
64-2004,GWQKHB,FbUJYo,1990-05-22,0.78
44-1562,DTZJLJ,TmMBsT,1997-09-02,3.53
48-7504,iSFKCQ,vlaMaH,1999-05-31,3.90
44-4720,VSpvET,UPZeiE,1995-05-01,3.28
79-8407,Zbrodl,SlWNZj,1996-05-04,3.15
75-9203,cXdNUK,GMCyXk,2000-12-05,2.07
74-0725,ORHHyP,MUPjKj,1990-01-03,3.04
86-8377,dFfBZo,sqRWPN,1995-12-28,3.57
83-2902,CmGkJg,xXNpLQ,1992-07-09,2.91
56-9579,hbzbfx,hZDkEY,1996-05-16,4.96
66-3855,tMQhxl,jIKwjg,1990-06-18,3.74
80-5371,eLZENd,sVprFA,1999-03-06,3.19
91-1505,FtSyFj,OyaslB,1990-12-17,1.22
72-5378,MCgbPt,fJQwyJ,1992-07-05,4.73
57-4382,EGfAet,gcMcOT,1993-07-12,1.97
82-2000,jRuxEq,PoXvhN,1993-01-31,4.44
98-5129,kMaLFx,jQWeMo,1995-11-13,1.31
55-2235,wjQdOn,piQJLG,1995-09-26,4.62
48-7483,RAymrZ,kmXmKB,1998-08-10,4.34
99-6675,jyyEyS,hOYRuP,1995-04-24,4.65
87-9234,mlNAlm,cKzXet,1994-10-22,3.96
80-0378,zrsWQq,bRWphX,1990-06-01,4.56
50-5856,mpoorQ,ppltxr,1990-10-21,2.71
97-2215,TMCzVl,QYxWyh,1995-03-17,4.81
66-3891,gMcEgO,UblxQq,1996-11-06,3.41
92-7998,zWFoak,YObMLS,1998-04-02,1.96
86-0224,CvVuVw,dTvTlC,1993-07-13,4.42
87-5800,BYpLeY,DvtUam,1991-06-27,2.46
86-8757,eYtCiA,CEuWJb,1990-03-29,3.23
55-8635,YgiMCF,mvlomy,1997-01-01,1.10
99-8510,rCfnwp,XoBXCr,2000-12-06,2.12
49-3771,AameyS,lypnbD,2000-05-01,3.14
49-4944,fnPCYd,bIcCjB,1993-01-03,1.63
43-9510,EuGzmc,EAvfNa,1997-03-13,1.47
58-9209,XsrmYH,QgzQBw,1994-12-08,1.57
85-9549,sKyiNQ,eUzRJy,1990-04-14,4.93
49-9626,aTRRzU,YUyQdZ,1999-02-16,4.98
80-6270,GhFkgw,HyxNfp,1991-06-07,3.08
52-0510,vAeefT,OfEjWB,1997-11-29,1.89
96-5189,moiFdn,Cuspim,1994-12-18,0.79
43-8383,RMDsaP,StiEYy,1997-08-26,2.50
57-6286,lcJjcF,JfshQJ,1994-07-18,2.57
50-7077,IXmgbW,THdJCY,1990-10-15,1.04
74-9626,JlrXes,hZXaSN,1996-10-20,4.87
56-6464,LZdpbg,yaTrai,1992-11-21,2.22
89-5616,LNKhPT,VyyffP,1992-03-28,1.99
81-1042,luwZJW,qZYUug,1999-12-02,3.39
63-9346,JNUlnD,MUcwAS,1998-08-09,2.23
80-8612,vaCMPY,aDVbGc,1990-06-07,2.98
70-4693,GJtLvW,wNEBqL,1999-05-06,3.38
48-9185,hPNZIw,AHSidd,1994-11-26,1.10
52-3564,aertnN,bpSTsO,1991-08-03,4.15
72-4692,MmDUUM,vVJjjx,1998-10-17,2.89
48-3826,OqPghi,ruBOHp,2000-07-04,1.76
96-3635,tFxCpz,NCPuCj,1995-07-15,2.17
99-2620,MFIBsW,yENpNt,1992-10-03,4.28
80-1826,MVrYFl,sHWJEF,1998-11-31,2.01
86-4022,tnVihB,njjwlv,1993-04-30,1.73
69-3904,fSbVsO,CpaRkl,1995-02-18,3.85
80-2977,aDSpMM,WfXkFB,1996-11-15,1.25
74-3918,LGXBlc,BOTEgO,1995-02-28,2.94
83-3818,VTxTXC,UDHrLK,1999-03-11,4.98
43-6416,XMNSvM,SthmMq,1990-12-08,1.12
94-1933,iNJwyq,lMztml,1994-12-14,3.09
47-1336,uhhfuJ,lNTlYe,1996-04-15,2.65
43-2300,vHViqT,ONQxXh,1997-03-22,1.27
64-6278,RVXCxS,MxXgNv,1996-06-03,2.26
60-7386,vuBXem,XDKNny,1994-10-07,4.84
98-5322,OIIbII,MVEpVJ,2000-02-01,2.45
50-6411,zVFpdR,PYODii,2000-09-14,1.91
94-5153,NCRAHg,POFfEM,1997-09-24,1.20
53-7099,oteGkK,mIDXIL,1996-07-26,4.77
65-4883,eqTgOk,ZmLgls,1990-03-03,0.74
65-5053,Svztor,euPYax,1996-03-22,2.44
58-3149,QXrMmg,pfEzON,1990-11-26,2.59
81-8791,KYQVED,HRdXnQ,1996-04-21,4.28
49-1589,dEXtbx,CwTczq,1996-01-04,3.20
75-3686,IWuPmd,uCrbRF,1998-08-24,1.27
49-8888,RFNHii,JjRooq,1998-10-18,2.98
82-1258,DkiLGA,qEXjfd,1994-09-31,4.36
68-9353,rPrBhG,ZrHbfh,1990-08-03,3.13
89-3176,QIiMYU,qgijmc,1996-12-18,4.92
99-7781,ftUuEt,PRbdis,1997-07-01,3.90
76-4398,LRXoNy,BoXuiu,1992-01-26,1.06
95-7823,YtyaIg,TwNhKY,1993-12-09,0.87
81-6651,scCJUX,wjvHnS,1992-05-04,2.10
94-0522,iEjqxU,CXLhcm,1998-05-31,2.54
96-4439,NPjoDW,mctZBt,1992-05-16,2.09
52-4152,PilZNK,xtvvLh,1995-08-22,4.40
96-4689,UWwriH,PlMacK,1999-07-11,4.92
85-3325,NhFzsr,vyvtSK,1997-01-11,4.08
63-2047,zjwUOq,xsMTJr,2000-01-06,0.95
90-4441,iMLtyV,PkiXsa,1992-08-18,3.88
56-5461,JbmFpp,AhtEXr,1990-09-31,0.94
98-1076,wDxDXU,cugbaS,1996-07-23,1.27
83-0884,NsTwkI,HXEXbv,1999-11-22,3.42
95-3700,FPzoYE,ttvpHB,1995-05-24,2.94
82-1542,cnHpHb,mmDhtW,1998-09-02,2.30
85-9827,hCWlhB,WmVFRC,1998-02-12,2.77
49-5137,hCmJIw,bMfChN,1998-01-03,3.79
48-2600,HKJHhn,ZgStWl,1999-04-22,4.66
63-0141,AXpNZL,gBCnID,1996-07-06,1.79
58-6083,IRpugu,ToRepT,1994-09-21,2.20
70-4030,PMtbUJ,WHkWku,1993-12-31,2.04
88-6905,PfrLFE,dubVgs,1996-11-07,3.08
91-4997,SvNAAs,XwuGoN,2000-05-24,2.64
98-5092,LkEEjk,ZdOVfQ,1991-06-05,4.32
57-6800,iTQFqm,rgmOca,1992-11-15,1.74
68-7179,BiDbMO,VEcVyJ,1992-06-24,3.99
78-6136,MMACMR,nQJfLH,1993-11-30,0.98
72-3685,jZnvGj,Szxiju,1995-06-12,4.05
71-4320,uiZUmM,sncFRy,1995-06-05,1.66
63-3366,ToBRxs,QGkTPh,1994-05-07,4.50
59-2947,oItUNL,IVYyzK,1999-08-04,2.86
48-6465,tdvima,ibqWqq,1993-05-29,1.38
78-7851,GVnlIR,yvvROE,1999-10-05,4.18
85-5109,LjNgZC,EAaoTF,1994-07-17,4.28
92-2050,LmAScb,FBUrDy,1994-11-23,3.26
80-1950,NchOqu,jKloyf,1990-09-15,3.12
62-5667,wtEmjJ,nmmIbi,1998-03-23,4.34
97-8011,fgwomU,vGpDfk,1993-07-30,2.98
64-1166,KWRqfi,SVqUkZ,1995-07-29,1.83
49-7369,ZsxtJe,KdHaoX,1997-03-06,1.12
83-1443,tLDiDW,DeDbsh,1991-09-07,4.65
99-8528,kjzLUp,dYOjWh,1994-06-31,1.89
95-0668,UiFgIx,HBIkup,1999-02-02,1.27
94-6987,QCVizT,hAKWsW,1991-04-01,3.17
92-2034,DDyKKp,gIzcPZ,1991-02-20,2.74
43-4183,gjxsyw,LpEabF,1992-10-21,1.12
91-0543,crjbxk,BorNqB,2000-05-10,3.17
92-3427,YiiIRe,TLasZc,1993-08-11,4.43
52-5035,XwAjom,jWowkk,1990-12-18,3.64
79-3545,XOzqHB,IyWGwA,1996-01-05,4.21
61-5433,xBLgtj,akubGw,1999-03-10,4.07
67-0231,nqutBe,niivOf,1990-04-03,1.68
51-1954,odiDed,HXsjNi,1999-02-08,1.46
92-7224,kmDqoM,BuXYWP,1996-07-15,4.16
59-3357,JyrfdR,vioJoi,1993-02-20,2.29
85-5508,Kollky,LmjdpU,1997-05-19,1.44
61-2050,SWFEJm,EbMynI,1997-05-22,1.75
91-0629,SfyBsS,EVvZLk,1998-09-29,1.52
98-3334,XJBgrr,JLeUKY,1996-02-15,0.83
69-2870,gRYYhu,pAnwfD,1998-06-26,1.52
61-7605,qjGMIX,QxtudN,1999-05-10,3.08
83-1623,VtNyQT,XVaPHn,1997-09-11,1.22
55-8084,yyjzDb,XoBoZY,1994-12-01,4.43
90-1823,CizUKs,QwTFgh,1990-04-16,2.46
87-6864,ZXRcAC,xfgyNV,1992-09-09,4.03
65-4642,CpOogG,PonkOC,2000-08-22,3.55
72-2324,IMzZOj,QosdAF,1995-08-02,2.02
44-7502,mDrGOG,MSpiej,1999-06-01,0.75
77-4797,HubxpD,zwUmef,1999-05-01,4.76
55-1252,AHZJNL,bVivel,1996-06-25,3.66
89-9710,NjsPCz,blOfRl,2000-05-11,2.14
53-3302,jOixDz,rGGHUt,1991-08-04,1.04
70-1200,TBEeMh,SqXENa,1996-03-21,0.96
51-7895,zrebZr,QkjMSb,1990-03-02,1.90
79-6612,TpQpyW,CjvUnv,1994-06-30,1.38
58-1244,PlYplJ,psOmkS,1997-04-30,4.07
46-5902,dkZmPe,xeVHUW,1999-05-13,3.59
90-4814,jlbYQo,EBXBmW,1999-03-13,2.55
82-7280,KOqpAI,MRStWB,1998-11-28,1.74
65-5847,mfMehO,rLlPqA,1990-07-01,1.49
45-6860,YKmjFL,gtIyQy,1994-11-01,1.54
93-5742,OpnsgD,UDnFFn,1992-07-09,2.66
50-7289,zftHMG,wbbwkh,1997-03-15,3.33
83-3670,iqGKxL,VPdpqf,2000-06-28,2.43
70-5000,ItwFuA,QdhcCX,2000-12-26,1.98
44-3890,bRsfCx,YSmoWI,1992-04-19,0.93
60-0346,KRTEED,SowTkk,1990-11-11,4.48
99-4490,DRmmDw,erJGea,1995-07-14,1.17
79-7295,rxjqUv,dBJnjf,1996-09-29,2.88
62-2304,rLBaHH,IzOEWd,1999-12-24,1.78
70-2234,OtCPne,AEUGsN,1997-08-10,0.83
53-4719,dzARQV,XxgdtE,2000-02-07,5.00
90-4614,hDYFYp,sDjiwY,1994-10-20,4.44
85-0289,IhZMXo,dIcsSS,1997-10-12,3.59
97-0789,GblhfW,YfqHgN,2000-06-23,2.35
55-8480,txvWQL,uqVRzf,1994-05-11,2.93
63-3948,RbEloK,KvPGKe,1991-06-27,4.85
93-8561,gVdBgr,VkCmpX,1999-12-05,3.21
85-1718,FMwDxe,tUpQkq,1993-09-07,2.70
62-3962,SpaQqB,QBYBkb,1994-02-19,2.56
72-1492,kcqEyx,mGEKbH,1994-08-13,3.55
62-7745,iUQBvA,TDxzTq,1997-11-07,3.91
97-7476,IgHjkN,LfEbTm,1992-07-24,1.71
46-9818,uEqUCl,oLpbCM,1996-01-25,1.27
62-4119,fiEUsL,SSsYKG,1996-10-14,1.03
51-1890,jLOgrC,lqiDQU,1991-12-31,3.37
